name    run     timing
benchmark/tpch/sf30_cu/q10.benchmark    5       1.453211
benchmark/tpch/sf30_cu/q11.benchmark    1       0.151373
benchmark/tpch/sf30_cu/q11.benchmark    2       0.142063
benchmark/tpch/sf30_cu/q11.benchmark    3       0.151598
benchmark/tpch/sf30_cu/q11.benchmark    4       0.148201
benchmark/tpch/sf30_cu/q11.benchmark    5       0.146168
benchmark/tpch/sf30_cu/q12.benchmark    1       0.734822
benchmark/tpch/sf30_cu/q12.benchmark    2       0.708210
benchmark/tpch/sf30_cu/q12.benchmark    3       0.710246
benchmark/tpch/sf30_cu/q12.benchmark    4       0.737643
benchmark/tpch/sf30_cu/q12.benchmark    5       0.720467
benchmark/tpch/sf30_cu/q13.benchmark    1       1.067557
benchmark/tpch/sf30_cu/q13.benchmark    2       1.140526
benchmark/tpch/sf30_cu/q13.benchmark    3       1.158412
benchmark/tpch/sf30_cu/q13.benchmark    4       1.144247
benchmark/tpch/sf30_cu/q13.benchmark    5       1.185870
benchmark/tpch/sf30_cu/q14.benchmark    1       0.612608
benchmark/tpch/sf30_cu/q14.benchmark    2       0.608800
benchmark/tpch/sf30_cu/q14.benchmark    3       0.614362
benchmark/tpch/sf30_cu/q14.benchmark    4       0.561683
benchmark/tpch/sf30_cu/q14.benchmark    5       0.573401
benchmark/tpch/sf30_cu/q15.benchmark    1       1.044421
benchmark/tpch/sf30_cu/q15.benchmark    2       1.210204
benchmark/tpch/sf30_cu/q15.benchmark    3       1.084820
benchmark/tpch/sf30_cu/q15.benchmark    4       1.050432
benchmark/tpch/sf30_cu/q15.benchmark    5       1.001144
benchmark/tpch/sf30_cu/q16.benchmark    1       0.357323
benchmark/tpch/sf30_cu/q16.benchmark    2       0.366378
benchmark/tpch/sf30_cu/q16.benchmark    3       0.322278
benchmark/tpch/sf30_cu/q16.benchmark    4       0.335439
benchmark/tpch/sf30_cu/q16.benchmark    5       0.347615
benchmark/tpch/sf30_cu/q17.benchmark    1       0.726445
benchmark/tpch/sf30_cu/q17.benchmark    2       0.743868
benchmark/tpch/sf30_cu/q17.benchmark    3       0.805741
benchmark/tpch/sf30_cu/q17.benchmark    4       0.812296
benchmark/tpch/sf30_cu/q17.benchmark    5       0.800080
benchmark/tpch/sf30_cu/q18.benchmark    1       2.833952
benchmark/tpch/sf30_cu/q18.benchmark    2       2.506549
benchmark/tpch/sf30_cu/q18.benchmark    3       2.716282
benchmark/tpch/sf30_cu/q18.benchmark    4       2.496506
benchmark/tpch/sf30_cu/q18.benchmark    5       3.015560
benchmark/tpch/sf30_cu/q19.benchmark    1       0.880803
benchmark/tpch/sf30_cu/q19.benchmark    2       0.908106
benchmark/tpch/sf30_cu/q19.benchmark    3       0.871220
benchmark/tpch/sf30_cu/q19.benchmark    4       0.879976
benchmark/tpch/sf30_cu/q19.benchmark    5       0.826382
benchmark/tpch/sf30_cu/q20.benchmark    1       0.637972
benchmark/tpch/sf30_cu/q20.benchmark    2       0.611055
benchmark/tpch/sf30_cu/q20.benchmark    3       0.557853
benchmark/tpch/sf30_cu/q20.benchmark    4       0.581382
benchmark/tpch/sf30_cu/q20.benchmark    5       0.570957
benchmark/tpch/sf30_cu/q21.benchmark    1       2.097116
benchmark/tpch/sf30_cu/q21.benchmark    2       2.327524
benchmark/tpch/sf30_cu/q21.benchmark    3       2.282875
benchmark/tpch/sf30_cu/q21.benchmark    4       2.209224
benchmark/tpch/sf30_cu/q21.benchmark    5       2.204006
benchmark/tpch/sf30_cu/q22.benchmark    1       0.362901
benchmark/tpch/sf30_cu/q22.benchmark    2       0.335051
benchmark/tpch/sf30_cu/q22.benchmark    3       0.352034
benchmark/tpch/sf30_cu/q22.benchmark    4       0.362680
benchmark/tpch/sf30_cu/q22.benchmark    5       0.371571
