name    run     timing
benchmark/tpch/sf30_ue/q10.benchmark    3       2.699990
benchmark/tpch/sf30_ue/q10.benchmark    4       2.871631
benchmark/tpch/sf30_ue/q10.benchmark    5       2.688387
benchmark/tpch/sf30_ue/q11.benchmark    1       0.490859
benchmark/tpch/sf30_ue/q11.benchmark    2       0.478158
benchmark/tpch/sf30_ue/q11.benchmark    3       0.491159
benchmark/tpch/sf30_ue/q11.benchmark    4       0.492299
benchmark/tpch/sf30_ue/q11.benchmark    5       0.494499
benchmark/tpch/sf30_ue/q12.benchmark    1       1.779578
benchmark/tpch/sf30_ue/q12.benchmark    2       1.711564
benchmark/tpch/sf30_ue/q12.benchmark    3       1.667348
benchmark/tpch/sf30_ue/q12.benchmark    4       1.680323
benchmark/tpch/sf30_ue/q12.benchmark    5       1.640210
benchmark/tpch/sf30_ue/q13.benchmark    1       2.022022
benchmark/tpch/sf30_ue/q13.benchmark    2       1.887340
benchmark/tpch/sf30_ue/q13.benchmark    3       1.858532
benchmark/tpch/sf30_ue/q13.benchmark    4       1.907536
benchmark/tpch/sf30_ue/q13.benchmark    5       1.917246
benchmark/tpch/sf30_ue/q14.benchmark    1       1.997632
benchmark/tpch/sf30_ue/q14.benchmark    2       1.963208
benchmark/tpch/sf30_ue/q14.benchmark    3       1.896836
benchmark/tpch/sf30_ue/q14.benchmark    4       1.903099
benchmark/tpch/sf30_ue/q14.benchmark    5       1.837438
benchmark/tpch/sf30_ue/q15.benchmark    1       3.806268
benchmark/tpch/sf30_ue/q15.benchmark    2       3.891107
benchmark/tpch/sf30_ue/q15.benchmark    3       3.719077
benchmark/tpch/sf30_ue/q15.benchmark    4       3.708649
benchmark/tpch/sf30_ue/q15.benchmark    5       3.548561
benchmark/tpch/sf30_ue/q16.benchmark    1       0.533371
benchmark/tpch/sf30_ue/q16.benchmark    2       0.568587
benchmark/tpch/sf30_ue/q16.benchmark    3       0.538389
benchmark/tpch/sf30_ue/q16.benchmark    4       0.552034
benchmark/tpch/sf30_ue/q16.benchmark    5       0.568969
benchmark/tpch/sf30_ue/q17.benchmark    1       2.533422
benchmark/tpch/sf30_ue/q17.benchmark    2       2.507681
benchmark/tpch/sf30_ue/q17.benchmark    3       2.418717
benchmark/tpch/sf30_ue/q17.benchmark    4       2.413770
benchmark/tpch/sf30_ue/q17.benchmark    5       2.239001
benchmark/tpch/sf30_ue/q18.benchmark    1       4.275916
benchmark/tpch/sf30_ue/q18.benchmark    2       4.262880
benchmark/tpch/sf30_ue/q18.benchmark    3       3.865395
benchmark/tpch/sf30_ue/q18.benchmark    4       4.224014
benchmark/tpch/sf30_ue/q18.benchmark    5       4.076077
benchmark/tpch/sf30_ue/q19.benchmark    1       2.605952
benchmark/tpch/sf30_ue/q19.benchmark    2       2.548538
benchmark/tpch/sf30_ue/q19.benchmark    3       2.687282
benchmark/tpch/sf30_ue/q19.benchmark    4       2.546080
benchmark/tpch/sf30_ue/q19.benchmark    5       2.439185
benchmark/tpch/sf30_ue/q20.benchmark    1       1.944231
benchmark/tpch/sf30_ue/q20.benchmark    2       1.913390
benchmark/tpch/sf30_ue/q20.benchmark    3       1.861265
benchmark/tpch/sf30_ue/q20.benchmark    4       1.885032
benchmark/tpch/sf30_ue/q20.benchmark    5       1.846671
benchmark/tpch/sf30_ue/q21.benchmark    1       4.324018
benchmark/tpch/sf30_ue/q21.benchmark    2       4.312297
benchmark/tpch/sf30_ue/q21.benchmark    3       4.309957
benchmark/tpch/sf30_ue/q21.benchmark    4       4.034025
benchmark/tpch/sf30_ue/q21.benchmark    5       4.057193
benchmark/tpch/sf30_ue/q22.benchmark    1       0.589190
benchmark/tpch/sf30_ue/q22.benchmark    2       0.600549
benchmark/tpch/sf30_ue/q22.benchmark    3       0.580501
benchmark/tpch/sf30_ue/q22.benchmark    4       0.618813
benchmark/tpch/sf30_ue/q22.benchmark    5       0.600154
