name    run     timing
benchmark/tpch/sf30_ue/q08.benchmark    5       0.690794
benchmark/tpch/sf30_ue/q09.benchmark    1       1.114980
benchmark/tpch/sf30_ue/q09.benchmark    2       1.146276
benchmark/tpch/sf30_ue/q09.benchmark    3       1.584851
benchmark/tpch/sf30_ue/q09.benchmark    4       1.359857
benchmark/tpch/sf30_ue/q09.benchmark    5       1.115993
benchmark/tpch/sf30_ue/q10.benchmark    1       1.023107
benchmark/tpch/sf30_ue/q10.benchmark    2       1.117554
benchmark/tpch/sf30_ue/q10.benchmark    3       1.163976
benchmark/tpch/sf30_ue/q10.benchmark    4       1.136142
benchmark/tpch/sf30_ue/q10.benchmark    5       1.067073
benchmark/tpch/sf30_ue/q11.benchmark    1       0.133968
benchmark/tpch/sf30_ue/q11.benchmark    2       0.139117
benchmark/tpch/sf30_ue/q11.benchmark    3       0.142372
benchmark/tpch/sf30_ue/q11.benchmark    4       0.140973
benchmark/tpch/sf30_ue/q11.benchmark    5       0.127960
benchmark/tpch/sf30_ue/q12.benchmark    1       0.642977
benchmark/tpch/sf30_ue/q12.benchmark    2       0.645345
benchmark/tpch/sf30_ue/q12.benchmark    3       0.626795
benchmark/tpch/sf30_ue/q12.benchmark    4       0.637920
benchmark/tpch/sf30_ue/q12.benchmark    5       0.635813
benchmark/tpch/sf30_ue/q13.benchmark    1       1.114928
benchmark/tpch/sf30_ue/q13.benchmark    2       1.127600
benchmark/tpch/sf30_ue/q13.benchmark    3       1.174650
benchmark/tpch/sf30_ue/q13.benchmark    4       1.140596
benchmark/tpch/sf30_ue/q13.benchmark    5       1.133703
benchmark/tpch/sf30_ue/q14.benchmark    1       0.501549
benchmark/tpch/sf30_ue/q14.benchmark    2       0.491763
benchmark/tpch/sf30_ue/q14.benchmark    3       0.518186
benchmark/tpch/sf30_ue/q14.benchmark    4       0.495935
benchmark/tpch/sf30_ue/q14.benchmark    5       0.492903
benchmark/tpch/sf30_ue/q15.benchmark    1       0.856527
benchmark/tpch/sf30_ue/q15.benchmark    2       0.879892
benchmark/tpch/sf30_ue/q15.benchmark    3       0.895995
benchmark/tpch/sf30_ue/q15.benchmark    4       0.867111
benchmark/tpch/sf30_ue/q15.benchmark    5       0.861710
benchmark/tpch/sf30_ue/q16.benchmark    1       0.388373
benchmark/tpch/sf30_ue/q16.benchmark    2       0.444954
benchmark/tpch/sf30_ue/q16.benchmark    3       0.351956
benchmark/tpch/sf30_ue/q16.benchmark    4       0.363070
benchmark/tpch/sf30_ue/q16.benchmark    5       0.345143
benchmark/tpch/sf30_ue/q17.benchmark    1       0.723615
benchmark/tpch/sf30_ue/q17.benchmark    2       0.729873
benchmark/tpch/sf30_ue/q17.benchmark    3       0.733611
benchmark/tpch/sf30_ue/q17.benchmark    4       0.723308
benchmark/tpch/sf30_ue/q17.benchmark    5       0.712688
benchmark/tpch/sf30_ue/q18.benchmark    1       2.516042
benchmark/tpch/sf30_ue/q18.benchmark    2       2.582974
benchmark/tpch/sf30_ue/q18.benchmark    3       2.639506
benchmark/tpch/sf30_ue/q18.benchmark    4       2.667529
benchmark/tpch/sf30_ue/q18.benchmark    5       2.587834
benchmark/tpch/sf30_ue/q19.benchmark    1       0.822333
benchmark/tpch/sf30_ue/q19.benchmark    2       0.838322
benchmark/tpch/sf30_ue/q19.benchmark    3       0.842965
benchmark/tpch/sf30_ue/q19.benchmark    4       0.817495
benchmark/tpch/sf30_ue/q19.benchmark    5       0.811554
benchmark/tpch/sf30_ue/q20.benchmark    1       0.630151
benchmark/tpch/sf30_ue/q20.benchmark    2       0.574147
benchmark/tpch/sf30_ue/q20.benchmark    3       0.562273
benchmark/tpch/sf30_ue/q20.benchmark    4       0.570886
benchmark/tpch/sf30_ue/q20.benchmark    5       0.587334
benchmark/tpch/sf30_ue/q21.benchmark    1       2.111850
benchmark/tpch/sf30_ue/q21.benchmark    2       2.107048
benchmark/tpch/sf30_ue/q21.benchmark    3       2.139108
benchmark/tpch/sf30_ue/q21.benchmark    4       2.110292
benchmark/tpch/sf30_ue/q21.benchmark    5       2.105409
benchmark/tpch/sf30_ue/q22.benchmark    1       0.371616
benchmark/tpch/sf30_ue/q22.benchmark    2       0.355282
benchmark/tpch/sf30_ue/q22.benchmark    3       0.341393
benchmark/tpch/sf30_ue/q22.benchmark    4       0.333310
benchmark/tpch/sf30_ue/q22.benchmark    5       0.358035
