name    run     timing
benchmark/tpch/sf30_ce/q11.benchmark    1       0.414145
benchmark/tpch/sf30_ce/q11.benchmark    2       0.404217
benchmark/tpch/sf30_ce/q11.benchmark    3       0.402401
benchmark/tpch/sf30_ce/q11.benchmark    4       0.482319
benchmark/tpch/sf30_ce/q11.benchmark    5       0.659207
benchmark/tpch/sf30_ce/q12.benchmark    1       1.724350
benchmark/tpch/sf30_ce/q12.benchmark    2       1.875944
benchmark/tpch/sf30_ce/q12.benchmark    3       1.873230
benchmark/tpch/sf30_ce/q12.benchmark    4       1.980884
benchmark/tpch/sf30_ce/q12.benchmark    5       1.816116
benchmark/tpch/sf30_ce/q13.benchmark    1       3.849354
benchmark/tpch/sf30_ce/q13.benchmark    2       5.759015
benchmark/tpch/sf30_ce/q13.benchmark    3       5.822927
benchmark/tpch/sf30_ce/q13.benchmark    4       5.404233
benchmark/tpch/sf30_ce/q13.benchmark    5       4.574460
benchmark/tpch/sf30_ce/q14.benchmark    1       1.328995
benchmark/tpch/sf30_ce/q14.benchmark    2       1.368485
benchmark/tpch/sf30_ce/q14.benchmark    3       1.389640
benchmark/tpch/sf30_ce/q14.benchmark    4       1.366062
benchmark/tpch/sf30_ce/q14.benchmark    5       1.442477
benchmark/tpch/sf30_ce/q15.benchmark    1       2.867535
benchmark/tpch/sf30_ce/q15.benchmark    2       2.926580
benchmark/tpch/sf30_ce/q15.benchmark    3       3.268824
benchmark/tpch/sf30_ce/q15.benchmark    4       2.913020
benchmark/tpch/sf30_ce/q15.benchmark    5       3.926824
benchmark/tpch/sf30_ce/q16.benchmark    1       2.181017
benchmark/tpch/sf30_ce/q16.benchmark    2       1.460596
benchmark/tpch/sf30_ce/q16.benchmark    3       2.137129
benchmark/tpch/sf30_ce/q16.benchmark    4       1.767086
benchmark/tpch/sf30_ce/q16.benchmark    5       3.454392
benchmark/tpch/sf30_ce/q17.benchmark    1       1.879854
benchmark/tpch/sf30_ce/q17.benchmark    2       1.873455
benchmark/tpch/sf30_ce/q17.benchmark    3       1.963874
benchmark/tpch/sf30_ce/q17.benchmark    4       2.016440
benchmark/tpch/sf30_ce/q17.benchmark    5       1.935633
benchmark/tpch/sf30_ce/q18.benchmark    1       25.668604
benchmark/tpch/sf30_ce/q18.benchmark    2       33.538849
benchmark/tpch/sf30_ce/q18.benchmark    3       35.904458
benchmark/tpch/sf30_ce/q18.benchmark    4       30.995748
benchmark/tpch/sf30_ce/q18.benchmark    5       31.752944
benchmark/tpch/sf30_ce/q19.benchmark    1       3.486508
benchmark/tpch/sf30_ce/q19.benchmark    2       3.895937
benchmark/tpch/sf30_ce/q19.benchmark    3       4.403589
benchmark/tpch/sf30_ce/q19.benchmark    4       4.845026
benchmark/tpch/sf30_ce/q19.benchmark    5       4.263045
benchmark/tpch/sf30_ce/q20.benchmark    1       3.068012
benchmark/tpch/sf30_ce/q20.benchmark    2       2.914652
benchmark/tpch/sf30_ce/q20.benchmark    3       3.164432
benchmark/tpch/sf30_ce/q20.benchmark    4       3.502594
benchmark/tpch/sf30_ce/q20.benchmark    5       2.476682
benchmark/tpch/sf30_ce/q21.benchmark    1       11.761101
benchmark/tpch/sf30_ce/q21.benchmark    2       12.095703
benchmark/tpch/sf30_ce/q21.benchmark    3       11.724551
benchmark/tpch/sf30_ce/q21.benchmark    4       13.256564
benchmark/tpch/sf30_ce/q21.benchmark    5       13.248242
benchmark/tpch/sf30_ce/q22.benchmark    1       1.650744
benchmark/tpch/sf30_ce/q22.benchmark    2       1.079691
benchmark/tpch/sf30_ce/q22.benchmark    3       1.169373
benchmark/tpch/sf30_ce/q22.benchmark    4       1.546577
benchmark/tpch/sf30_ce/q22.benchmark    5       1.100992
