name    run     timing
benchmark/tpch/sf30_ue/q13.benchmark    2       5.766003
benchmark/tpch/sf30_ue/q13.benchmark    3       5.156603
benchmark/tpch/sf30_ue/q13.benchmark    4       4.991264
benchmark/tpch/sf30_ue/q13.benchmark    5       5.255093
benchmark/tpch/sf30_ue/q14.benchmark    1       2.059877
benchmark/tpch/sf30_ue/q14.benchmark    2       2.034882
benchmark/tpch/sf30_ue/q14.benchmark    3       2.045578
benchmark/tpch/sf30_ue/q14.benchmark    4       1.986029
benchmark/tpch/sf30_ue/q14.benchmark    5       1.983646
benchmark/tpch/sf30_ue/q15.benchmark    1       3.941968
benchmark/tpch/sf30_ue/q15.benchmark    2       4.108795
benchmark/tpch/sf30_ue/q15.benchmark    3       4.055756
benchmark/tpch/sf30_ue/q15.benchmark    4       4.106752
benchmark/tpch/sf30_ue/q15.benchmark    5       4.225964
benchmark/tpch/sf30_ue/q16.benchmark    1       1.989189
benchmark/tpch/sf30_ue/q16.benchmark    2       1.223708
benchmark/tpch/sf30_ue/q16.benchmark    3       1.778796
benchmark/tpch/sf30_ue/q16.benchmark    4       1.398692
benchmark/tpch/sf30_ue/q16.benchmark    5       2.110607
benchmark/tpch/sf30_ue/q17.benchmark    1       2.743536
benchmark/tpch/sf30_ue/q17.benchmark    2       2.773878
benchmark/tpch/sf30_ue/q17.benchmark    3       2.734121
benchmark/tpch/sf30_ue/q17.benchmark    4       2.791591
benchmark/tpch/sf30_ue/q17.benchmark    5       2.852802
benchmark/tpch/sf30_ue/q18.benchmark    1       17.094345
benchmark/tpch/sf30_ue/q18.benchmark    2       51.090673
benchmark/tpch/sf30_ue/q18.benchmark    3       46.947869
benchmark/tpch/sf30_ue/q18.benchmark    4       51.734519
benchmark/tpch/sf30_ue/q18.benchmark    5       56.542633
benchmark/tpch/sf30_ue/q19.benchmark    1       4.469478
benchmark/tpch/sf30_ue/q19.benchmark    2       4.676370
benchmark/tpch/sf30_ue/q19.benchmark    3       5.305567
benchmark/tpch/sf30_ue/q19.benchmark    4       4.205063
benchmark/tpch/sf30_ue/q19.benchmark    5       5.124707
benchmark/tpch/sf30_ue/q20.benchmark    1       3.310589
benchmark/tpch/sf30_ue/q20.benchmark    2       2.813502
benchmark/tpch/sf30_ue/q20.benchmark    3       2.891319
benchmark/tpch/sf30_ue/q20.benchmark    4       2.965056
benchmark/tpch/sf30_ue/q20.benchmark    5       3.251022
benchmark/tpch/sf30_ue/q21.benchmark    1       10.008930
benchmark/tpch/sf30_ue/q21.benchmark    2       10.913016
benchmark/tpch/sf30_ue/q21.benchmark    3       10.906651
benchmark/tpch/sf30_ue/q21.benchmark    4       11.248067
benchmark/tpch/sf30_ue/q21.benchmark    5       11.110516
benchmark/tpch/sf30_ue/q22.benchmark    1       1.645732
benchmark/tpch/sf30_ue/q22.benchmark    2       0.779433
benchmark/tpch/sf30_ue/q22.benchmark    3       0.614705
benchmark/tpch/sf30_ue/q22.benchmark    4       0.686592
benchmark/tpch/sf30_ue/q22.benchmark    5       1.934806
