name    run     timing
benchmark/tpch/sf30_uu/q09.benchmark    5       1.258819
benchmark/tpch/sf30_uu/q10.benchmark    1       1.018837
benchmark/tpch/sf30_uu/q10.benchmark    2       1.221970
benchmark/tpch/sf30_uu/q10.benchmark    3       1.139201
benchmark/tpch/sf30_uu/q10.benchmark    4       1.266757
benchmark/tpch/sf30_uu/q10.benchmark    5       1.324820
benchmark/tpch/sf30_uu/q11.benchmark    1       0.128139
benchmark/tpch/sf30_uu/q11.benchmark    2       0.112205
benchmark/tpch/sf30_uu/q11.benchmark    3       0.129876
benchmark/tpch/sf30_uu/q11.benchmark    4       0.122303
benchmark/tpch/sf30_uu/q11.benchmark    5       0.123788
benchmark/tpch/sf30_uu/q12.benchmark    1       0.590294
benchmark/tpch/sf30_uu/q12.benchmark    2       0.565935
benchmark/tpch/sf30_uu/q12.benchmark    3       0.585575
benchmark/tpch/sf30_uu/q12.benchmark    4       0.571129
benchmark/tpch/sf30_uu/q12.benchmark    5       0.563793
benchmark/tpch/sf30_uu/q13.benchmark    1       1.297481
benchmark/tpch/sf30_uu/q13.benchmark    2       1.565934
benchmark/tpch/sf30_uu/q13.benchmark    3       1.515977
benchmark/tpch/sf30_uu/q13.benchmark    4       1.524702
benchmark/tpch/sf30_uu/q13.benchmark    5       1.615229
benchmark/tpch/sf30_uu/q14.benchmark    1       0.569160
benchmark/tpch/sf30_uu/q14.benchmark    2       0.560871
benchmark/tpch/sf30_uu/q14.benchmark    3       0.538158
benchmark/tpch/sf30_uu/q14.benchmark    4       0.489791
benchmark/tpch/sf30_uu/q14.benchmark    5       0.504505
benchmark/tpch/sf30_uu/q15.benchmark    1       0.712419
benchmark/tpch/sf30_uu/q15.benchmark    2       0.824233
benchmark/tpch/sf30_uu/q15.benchmark    3       0.791345
benchmark/tpch/sf30_uu/q15.benchmark    4       0.682482
benchmark/tpch/sf30_uu/q15.benchmark    5       0.812152
benchmark/tpch/sf30_uu/q16.benchmark    1       0.389208
benchmark/tpch/sf30_uu/q16.benchmark    2       0.364830
benchmark/tpch/sf30_uu/q16.benchmark    3       0.400938
benchmark/tpch/sf30_uu/q16.benchmark    4       0.358310
benchmark/tpch/sf30_uu/q16.benchmark    5       0.355366
benchmark/tpch/sf30_uu/q17.benchmark    1       0.597646
benchmark/tpch/sf30_uu/q17.benchmark    2       0.664711
benchmark/tpch/sf30_uu/q17.benchmark    3       0.682657
benchmark/tpch/sf30_uu/q17.benchmark    4       0.619858
benchmark/tpch/sf30_uu/q17.benchmark    5       0.631074
benchmark/tpch/sf30_uu/q18.benchmark    1       2.175757
benchmark/tpch/sf30_uu/q18.benchmark    2       2.860572
benchmark/tpch/sf30_uu/q18.benchmark    3       2.623916
benchmark/tpch/sf30_uu/q18.benchmark    4       2.416717
benchmark/tpch/sf30_uu/q18.benchmark    5       2.823297
benchmark/tpch/sf30_uu/q19.benchmark    1       0.735994
benchmark/tpch/sf30_uu/q19.benchmark    2       0.727989
benchmark/tpch/sf30_uu/q19.benchmark    3       0.752015
benchmark/tpch/sf30_uu/q19.benchmark    4       0.735735
benchmark/tpch/sf30_uu/q19.benchmark    5       0.747107
benchmark/tpch/sf30_uu/q20.benchmark    1       0.634949
benchmark/tpch/sf30_uu/q20.benchmark    2       0.549656
benchmark/tpch/sf30_uu/q20.benchmark    3       0.597750
benchmark/tpch/sf30_uu/q20.benchmark    4       0.637253
benchmark/tpch/sf30_uu/q20.benchmark    5       0.614684
benchmark/tpch/sf30_uu/q21.benchmark    1       2.185398
benchmark/tpch/sf30_uu/q21.benchmark    2       2.363992
benchmark/tpch/sf30_uu/q21.benchmark    3       2.382229
benchmark/tpch/sf30_uu/q21.benchmark    4       2.043181
benchmark/tpch/sf30_uu/q21.benchmark    5       2.023749
benchmark/tpch/sf30_uu/q22.benchmark    1       0.328715
benchmark/tpch/sf30_uu/q22.benchmark    2       0.311733
benchmark/tpch/sf30_uu/q22.benchmark    3       0.309993
benchmark/tpch/sf30_uu/q22.benchmark    4       0.336943
benchmark/tpch/sf30_uu/q22.benchmark    5       0.341562
